Class,Probability,RA,Dec,BP-RP,G,Parallax,Absolute Magnitude,Source ID
Eclipsing Binary,0.87,307.22269217542663,-17.725575863158046,0.55970955,18.310087,2.5949256056964205,10.380711557553091,6860949121352043520
CV,0.8116666666666666,298.19818922802085,-23.35518310337632,0.12475395,15.398873,1.0825240497936168,5.571060767975219,6863719242115036800
ZZ Ceti,0.7183333333333334,297.1241375987422,-23.289931698345008,0.08210182,17.883718,6.539395688024602,11.961406082995577,6863852416161801984
Eclipsing Binary,0.6866666666666666,10.316605742678808,44.08357759457729,2.3059254,19.181597,5.763317282167312,12.98495964510571,387588809548448256
ZZ Ceti,0.5566666666666666,9.79422427525504,43.11902308865161,0.116838455,19.287863,4.017618929087504,12.307706707801632,387607776123294592
CV,0.64,3.4554207381661763,41.739313338760816,0.641819,20.235458,6.24030377837334,14.211486658396137,383684959153730560
Subdwarf,0.7633333333333333,278.3205042762772,34.57778131524831,-0.33416462,14.723109,0.9742554127863908,4.666473136664061,2094617071652165120
Eclipsing Binary,0.6033333333333334,7.894825270808451,44.39813062338008,0.21628952,18.984802,3.304713909121228,11.58047134169844,388546243658219520
Eclipsing Binary,0.5466666666666666,10.213355546157477,46.66553471659183,0.8131199,19.893673,6.217732366946469,13.861833122743173,389902731769376640
CV,0.9633333333333334,277.53678067557604,37.611592058500655,0.4508419,17.436657,2.023775587191164,8.967468763546327,2096274276193099136
CV,0.975,283.8835341862589,38.6759896061124,0.5156555,16.714247,0.9040962560308586,6.495320353912419,2097175463412037632
Subdwarf,0.8266666666666667,281.99147731684207,38.89107979272788,-0.34200096,16.247747,0.4048279842963628,4.284099630391662,2097379319739340672
Eclipsing Binary,0.6866666666666666,8.52652740088496,44.39977594659892,2.3065662,18.99192,5.855758777678155,12.829835890387406,388582050802976256
Other,0.5,8.789411910392456,44.67746470650583,1.070281,14.067031,5.624128465260895,7.817307160980536,388589300707181568
Subdwarf,0.92,106.42657232303608,-4.96233194185065,-0.23488998,15.970752,0.5913302074298235,4.829902325022557,3101471926849011712
Subdwarf,0.8766666666666667,128.16167094710332,-23.235252799773367,-0.36522102,15.067776,0.7319915008043223,4.39030619234652,5701934058879797888
CV,0.8066666666666666,4.188534346409849,42.56310525766877,1.1378403,20.562998,9.179281617183662,15.377041470330244,383838414041107712
ZZ Ceti,0.8583333333333333,9.200811775579815,43.85895852997791,0.14850616,18.168234,5.795865887178651,11.98382563802249,387711851771836416
Subdwarf,0.5233333333333333,8.884874925366855,44.972387232440646,1.6451893,17.156752,5.289531081332205,10.773837866965737,388623523004786304
Subdwarf,0.5766666666666667,8.421697846744564,49.66966121491947,-0.1792984,16.094654,0.5105798989343688,4.634972565132738,391484413605892096
Subdwarf,0.9066666666666666,127.5441210123743,-21.93546339258857,-0.3938551,13.643931,1.43685107792686,4.430989790614941,5703027557552993536
ZZ Ceti,0.8233333333333334,129.56329171769906,-21.543049037110887,0.04352188,17.32632,8.501675621885306,11.973842653053923,5703287003639567744
Subdwarf,0.75,0.6304211529115736,42.886103539067385,-0.2266655,14.322986,0.9260856758327762,4.156241834166689,384468910944036992
Subdwarf,0.87,317.7667914636502,13.183255578437317,-0.31987953,15.546027,0.7444939986142447,4.905333006215171,1758795709079149568
CV,1.0,318.76710570185804,14.063653311411944,0.82247734,18.23541,3.462390648889943,10.932290330819397,1759321791033449472
Eclipsing Binary,0.56,5.579787880827466,45.28118993731851,1.7779064,18.772907,3.335762435718713,11.388882568746036,391831275165148800
Eclipsing Binary,0.87,280.3159044136272,-12.928910190601322,2.080881,19.483578,11.093328606746828,14.708887389285891,4105441113838436864
Subdwarf,0.8566666666666667,17.13235245141096,27.7143996292619,-0.31432343,15.389649,0.5536370998957599,4.105774925127756,307973211235659008
CV,0.9566666666666668,17.262618777329145,27.836102267278125,0.39710426,18.117697,1.823372687430392,9.422074225754628,307975955720964608
CV,0.9983333333333332,298.12976869883374,37.33704040146007,0.9302769,19.035515,3.1132807152762565,11.501606407458558,2072080137010352768
Subdwarf,0.51,298.781429495808,18.48714081343849,-0.072052,15.845793,0.6520088819313943,4.917060559545488,1821409357266706560
ZZ Ceti,0.7983333333333333,6.799458815097072,44.54869870708488,0.08011055,18.785505,4.482804514912261,12.043254003334113,388739276667549824
Eclipsing Binary,0.5033333333333333,80.5805140835992,10.671893738936385,0.25885296,14.472228,1.4496001766258266,5.278469166245701,3339211934473498368
ZZ Ceti,0.905,16.41321364758117,32.3129215287445,0.012594223,18.032373,6.591571215934667,12.127317742982491,313525568862684672
Subdwarf,0.75,287.6235012966907,-15.374804066749174,-0.2728634,15.426962,0.8900561139399041,5.174048938877569,4088966611358001536
Eclipsing Binary,0.8133333333333334,299.15780291213616,13.854992784959036,1.1297874,16.449356,6.125630143412217,10.385109855982977,1807160201935611904
ZZ Ceti,0.5233333333333333,6.822037629510123,44.856981815664064,-0.007741928,19.52771,3.623583814717753,12.323401555742771,388751027698430464
ZZ Ceti,0.5266666666666666,7.310685118815613,44.86420838175929,0.41709518,18.90851,8.474526974712845,13.549087332012622,388756456537099392
Subdwarf,0.63,300.1353875286025,14.541979504493993,0.9202347,17.471613,1.0861290389835148,7.651020126215117,1807293586440423680
Subdwarf,0.8033333333333333,72.68041456431867,67.19068836534156,-0.16646862,13.420873,1.1371707247776697,3.7000013536183687,483667678934724096
Subdwarf,0.5433333333333333,7.375798315647588,45.03755592687738,1.8774719,18.602388,2.917563496071669,10.927489582701815,388764878971033728
CV,0.9966666666666668,24.732784350292963,24.494202178985603,0.33593845,15.473174,1.0313355222944574,5.540173882071349,291779226024624640
CV,0.98,25.769441898090456,26.6425439658286,0.6438961,17.556862,1.522886107064966,8.470199123631039,292643407804526208
ZZ Ceti,0.925,6.992051893776977,44.905143714300486,0.00092315674,18.831165,3.797036792166132,11.72838902672784,388771059425962240
Subdwarf,0.8866666666666667,196.98220167736528,-26.880680672527504,-0.32112598,14.881477,0.7725752449802173,4.321180941379422,6187398232433206784
Subdwarf,0.6533333333333333,23.039185070451413,28.86308947531301,0.8959656,17.096403,1.7536044136441316,8.316061149403671,296938959215871104
Subdwarf,0.89,130.00352573571956,-24.90033478622161,-0.37225914,14.0455,0.8637687134006274,3.727487346997197,5653446588228468992
ZZ Ceti,0.96,31.407575386566126,29.66835904536101,0.08038139,17.429268,7.838019590273628,11.900299723075246,300356718095890816
ZZ Ceti,0.9166666666666666,29.095355818426874,29.110417931159617,0.15762901,18.620594,4.160948559629382,11.7165557339669,300690454234750208
CV,0.985,53.70431904375796,60.9889468171132,0.8291302,18.505798,2.246389246549945,10.26322305744977,486462568774920064
Subdwarf,0.73,27.7649365208522,30.211208366649466,-0.38564587,15.185821,0.8002491365777233,4.701947071189675,302513345729944576
CV,0.8283333333333334,27.52981712041392,30.367780811270134,0.7319603,18.82758,2.3080396533412406,10.643796329782756,302565293359409152
CV,1.0,281.1312115405839,23.37626340834221,0.887125,18.008331,0.8877668897636525,7.7498257175203555,4532642711624426496
ZZ Ceti,0.82,223.92037863971024,17.89776130213327,0.1082592,17.444265,8.222704374411443,12.01933838315174,1188363918331170048
Eclipsing Binary,0.5666666666666667,268.99729949405463,-15.584882343669348,1.4367771,19.24831,13.1394291056096,14.841192479973564,4145382071960259712
CV,0.57,242.04691920320744,-13.849480089256735,0.17637253,18.754816,4.863276905080859,12.189460990576782,4341529414413909632
CV,0.8533333333333334,279.08086886693405,43.25050380232312,0.14266396,16.624372,0.4756165582421854,5.010656829271037,2117050025136897152
ZZ Ceti,0.64,277.6675631569952,45.307083328144834,0.10900307,17.303734,6.6970080167058335,11.433138094060483,2118062851443364096
Subdwarf,0.78,279.0418331212661,46.59722577518054,-0.29344845,14.911221,0.7808107286361547,4.373949860354328,2118570825814488832
Subdwarf,0.7833333333333333,278.0435776901263,46.55613345876846,-0.40525532,14.608055,1.06827414946216,4.751468596421645,2118612813414822016
Subdwarf,0.8933333333333333,275.8742962736451,47.29316513693353,-0.33490562,15.297079,0.6542849008228915,4.375913490189936,2121813457402934400
Subdwarf,0.7166666666666667,275.57457885081567,47.379227197460814,-0.36944962,15.819137,0.3983323532712885,3.820364910110399,2121817099535166720
CV,0.8066666666666666,324.44240341810115,-23.94452475591609,0.27311134,19.221972,3.517046924188689,11.95286281340767,6815022589376377344
CV,0.9883333333333332,322.25632476402166,36.51786748087337,0.46380234,17.261536,5.021144430311955,10.76554956891651,1951666884868218112
CV,0.6016666666666667,308.81366577878094,22.10858718631059,0.15023899,14.139598,1.228809673738227,4.58702110830451,1818529770639712384
CV,0.6883333333333334,94.62657388576204,51.098827476283375,0.24569702,16.204124,0.9062605442007564,5.990389362786644,971400522933886080
ZZ Ceti,0.885,105.18876364398768,-12.15526123733007,0.03427124,17.784182,6.642987623280312,11.89599921648588,3045879828670086144
CV,0.5916666666666667,284.6336554682849,51.815937701583714,0.0472641,15.935296,1.2380254126940804,6.398943797247375,2134077749400112128
Subdwarf,0.8166666666666667,287.34985360228745,52.20656213334517,-0.35403347,16.052698,0.4840820232467986,4.47729277542631,2134289615844120832
CV,1.0,285.9257028346411,53.79605773625858,0.4762001,18.437046,1.1454782218265522,8.731980183338717,2134633793047290368
Subdwarf,0.91,319.12984567782377,9.704916120146736,-0.33474064,15.606651,0.5894768010763974,4.458984590304322,1743882723633063040
Subdwarf,0.75,338.10348942498746,26.25643613934115,-0.43327332,15.5186825,0.6485431183329906,4.578376777054796,1880519411573984768
ZZ Ceti,0.73,351.72312745393225,68.16912856016384,0.21232414,18.192982,4.923132444690335,11.654189597738904,2213950534650701184
Subdwarf,0.5433333333333333,316.8384480038285,42.5188434017437,1.0406075,18.0075,2.7840857338439635,10.230913024595724,1969663691188312448
CV,0.9883333333333332,265.05895443381,30.05417608836761,0.45832825,17.288681,0.8579780899898386,6.9560619875068905,4597436725689986688
Eclipsing Binary,0.6166666666666667,264.5634686286133,-21.55933438837093,1.530035,18.355503,5.226930398190433,11.94673658535284,4117996402691953536
CV,0.995,261.8045257999832,32.26134823486243,0.6834793,19.22984,2.4013831530380703,11.132147297524543,4600353493816150784
CV,0.76,113.94155765827266,-18.16186291669834,0.39093494,15.826381,0.8602693241402226,5.499553184571242,3026982453606023296
CV,1.0,115.8798396413576,5.726881412752823,1.0970726,18.740635,3.2807436224037767,11.320496466276872,3138611466824715776
Subdwarf,0.86,115.73837152964052,6.273826718396229,-0.30054474,14.458539,0.9847821835609606,4.425239914222543,3138715546770224896
CV,0.9383333333333334,284.8528052520527,7.850626827415967,0.51104736,15.607957,1.2614025420585169,6.112225509380028,4307083884080817792
CV,0.5666666666666667,310.1064003826202,32.88350184274504,2.8715134,20.260206,13.4554329776679,15.904694386673706,1863189282963370240
CV,0.9316666666666666,310.80842748255697,15.600524737338109,0.34314537,16.357311,0.7096906821161416,5.612656515984449,1762594276937620992
Subdwarf,0.6866666666666666,295.17591426777665,33.84979175806721,-0.3905897,13.339279,0.9633876815328614,3.2582844442884475,2047012543207310976
CV,0.76,104.87071326559554,11.589153801080366,0.11959362,15.071491,0.7112752153303648,4.331679378982072,3160686396134645248
Subdwarf,0.64,303.5126583891004,71.97727505184982,0.07926369,16.574123,0.4297983646111882,4.740446793309836,2275568815537244032
Subdwarf,0.7566666666666667,131.4884568135513,-27.208950030443106,-0.30088043,14.771842,0.8412213526373058,4.396393439037553,5646071893166774784
CV,0.83,324.49165452173105,18.699366771467684,0.6980791,16.380592,1.1487666046248546,6.681751009325925,1786317168020316416
CV,0.995,323.5821701380297,51.64918269073732,0.8895893,17.354044,1.6325622297849955,8.418392723203057,2171741490157359872
Subdwarf,0.8333333333333334,300.2946704161469,49.79583996933928,-0.26213932,15.910409,0.6451238521960728,4.958624496911215,2087798106700647168
CV,0.8,301.7597214360516,49.83198384949751,0.24310303,16.58255,0.5620655445410957,5.331484816036685,2087842980517605248
ZZ Ceti,0.7033333333333334,30.8387708895626,67.3532457600671,0.059051514,17.366766,8.222557686105839,11.941800644990284,518966292856747520
ZZ Ceti,0.7266666666666667,92.0794359562619,37.68034391493526,0.049230576,18.215502,4.733711445986498,11.591510905021488,3454113373478045312
CV,0.815,278.36380304730324,-12.795812247361424,2.2631245,19.569332,7.254590349623001,13.872396469174628,4104921938130654080
Subdwarf,0.84,310.1327578799519,17.422236343362272,-0.2854662,15.225383,0.6900095370815716,4.41965846726074,1811426925521219456
CV,0.9983333333333332,311.20694870693615,17.51405481011421,0.51675415,18.080183,1.237947359597626,8.54369388932385,1811474784338608256
CV,0.9983333333333332,307.78984700803886,16.385668190986816,0.62109566,17.303465,0.7014360993971421,6.53340556539454,1811659124333618944
Subdwarf,0.7266666666666667,119.76429159509549,-20.875437947373893,0.8128643,16.79859,1.1327347558651433,7.069231131178661,5713173919580361216
Eclipsing Binary,0.7866666666666666,120.38753227504176,-27.31450407089773,0.860054,15.996361,3.5678273347032734,8.758380142477728,5600984632171238528
Subdwarf,0.5266666666666666,143.65374617036056,29.85300693327569,1.0214243,15.282761,2.985676865514428,7.657975015073208,696726949057384448
Subdwarf,0.7966666666666666,119.582494211576,-18.34558117222437,-0.44461536,15.630757,0.5069303558409929,4.1554984914248365,5714499930602728576
CV,0.7733333333333333,331.4445149596874,61.93634064725978,0.40805626,19.763954,2.39086752333082,11.65673156380694,2204136882281518080
Subdwarf,0.7966666666666666,302.14467736417487,0.2944623236628442,-0.33604717,15.64429,0.6637672934238548,4.754369245518934,4236643293687927424
CV,Known Variable,289.20455840353964,-26.24269025337558,0.6973963,15.251659,2.1846300357318698,6.948548501625334,6769204324939596672
CV,Known Variable,294.64945316338793,-46.215976566688994,1.0485268,16.807348,5.327462924169278,10.43995017988547,6684490840966796928
CV,Known Variable,318.921253202551,-58.68178727115081,0.89243126,17.290257,4.217880249502435,10.415728227279832,6453536224527716224
CV,Known Variable,299.2982055205022,-57.63969351541584,0.78417397,18.764406,3.519716929146918,11.496944685213276,6447773336193467520
CV,Known Variable,302.2328523128919,-65.46206257650644,1.0614662,17.931871,1.5773501524267246,8.921511560451568,6427690176495592960
CV,Known Variable,319.7080429385965,-64.42039014895859,0.19999123,14.721916,1.534009138917114,5.651055734731861,6401799112903799168
CV,Known Variable,325.572404455066,-67.80036065285002,1.1392231,16.553028,2.2325671514002403,8.297050652571075,6397189827017123072
CV,Known Variable,329.9771964413118,-68.84361913004906,0.8625965,16.978504,3.090100150999971,9.428366776285651,6396170751536790016
CV,Known Variable,229.98025197894387,-25.00673233228796,0.16799927,16.473705,8.845682686489797,11.207361781216868,6226943645600487552
CV,Known Variable,193.1003174469929,-29.24875402703625,0.41600323,13.246317,17.571594551552845,9.470372868807877,6185040879503491584
CV,Known Variable,195.1210452091761,-30.88244520134729,1.0534058,18.686968,2.725629369116556,10.864302000906935,6184077776037155072
CV,Known Variable,202.9745836307912,-29.683097847590947,0.772377,18.34634,3.0557172237005576,10.771905810597085,6175970630128957568
CV,Known Variable,138.19170827415067,-3.821306656961674,0.5019684,17.818138,1.517330602501142,8.723539085209284,5759752908615824128
CV,Known Variable,134.83257639249547,-24.48203791091042,0.76624775,15.419346,4.029128989359587,8.445401856016568,5652773897568243072
CV,Known Variable,91.12849259574264,-71.42272286620083,0.90975,18.505943,1.8169484154825324,9.80265598769784,5278321915508032256
CV,Known Variable,58.54292721882824,-16.881016613677012,0.33905602,17.345802,3.1287237876909733,9.822638120658135,5107845936158224768
CV,Known Variable,62.85730432913309,-15.39001101920761,0.34973145,19.228998,2.70428559879979,11.389260777015448,5097770801875122432
CV,Known Variable,66.4798375280787,-19.758615256299507,-0.02227974,19.817945,2.715082218174532,11.986859927191304,5092046675621447552
CV,Known Variable,66.17151609108389,-20.12003306900644,0.16440392,11.75165,5.332597883928711,5.3863441800165655,5091939988633728640
CV,Known Variable,53.869470960586746,-25.73938583074852,0.6602688,16.63771,4.178527967080996,9.742826566329896,5084805635638179584
CV,Known Variable,22.21912996279616,-23.662367445315887,0.71874046,17.566856,3.506326823850406,10.291117970625145,5041907811522399488
CV,Known Variable,87.43917093054928,-49.36560979828657,0.70373154,17.199385,3.0886529931218893,9.64823059259547,4794480174438869632
CV,Known Variable,71.70842937071987,-71.38219925165086,0.7325516,18.69893,2.778343020546375,10.917859318480058,4654758944077464192
CV,Known Variable,254.2421964416153,21.360852249192373,0.57642555,18.077215,1.8215644775374995,9.379437742405573,4565045873343899136
CV,Known Variable,253.49606077653627,20.16952779839806,0.58719635,18.102013,1.3009640646507312,8.673339503025328,4564460623922361472
CV,Known Variable,272.1493413502918,10.174922304019324,0.69553375,16.981903,3.409816888613936,9.64555828733818,4482863941883637632
CV,Known Variable,246.33452634005369,12.052399032275764,0.8080311,18.430986,2.2820192309638947,10.222582499855127,4459922356886052992
CV,Known Variable,248.94053834995628,11.416102368766788,0.15324402,15.220332,0.8737475147475209,4.927261767328215,4459185168703405568
CV,Known Variable,247.8370191453403,10.526087031958347,0.6291523,18.394264,2.0316070700581714,9.933462577590015,4458774810347862528
CV,Known Variable,304.391137415184,-3.664220725913196,0.4683447,14.825953,1.5277963634299083,5.746280359770639,4222299752184927616
CV,Known Variable,291.5450717185344,-10.258458729834352,0.8628597,17.959171,3.327140831112538,10.569526920305345,4200218019655998720
CV,Known Variable,295.04754669939405,-10.423822727231956,0.46621418,15.783683,2.192924827162936,7.488801722209121,4193346037615507968
CV,Known Variable,265.8346438947984,-4.499234131634716,0.71334934,16.000708,4.6201956119306695,9.324009816507536,4176399299256927488
CV,Known Variable,177.48200437697258,28.75199218592987,0.2906227,18.88282,3.481798392973296,11.591838102496354,4019704731785215360
CV,Known Variable,166.41569730496008,25.10782702950914,0.9543457,16.1847,8.73670697706783,10.891438850141403,3996419759863758592
CV,Known Variable,153.89434684975276,9.078324470719089,0.7740078,18.37426,3.873737194309449,11.314910767856656,3876618514794039040
CV,Known Variable,174.6113566288713,3.3683500386578524,0.40028858,15.940135,7.921960890962959,10.434298470270113,3800596876396315648
CV,Known Variable,174.3424234775299,1.8163491197971005,0.871088,18.202242,3.5640694860389592,10.961972812835848,3799290858445023488
CV,Known Variable,165.90233207991253,-21.629401550999543,0.77853775,17.755365,3.1216136576873392,10.227260760901355,3551116004427251328
CV,Known Variable,164.45798766632143,-21.94965245829812,0.6585903,17.821907,1.5957811283971788,8.836773624147064,3549823111895468672
CV,Known Variable,185.5902736726,-31.25693166037109,0.20645905,18.865839,4.136311891201861,11.948905392597,3469884768265773824
CV,Known Variable,89.68950950463412,39.25918781005749,0.63674545,18.698206,2.051156833205263,10.258200340826754,3458275544681382912
CV,Known Variable,101.89477324182256,28.106094422258018,0.6299076,15.880992,3.829795075220992,8.796869681746859,3386289728137230976
CV,Known Variable,112.87080483660684,9.939745636325124,0.19307423,14.946876,1.1198567349540771,5.192688331214185,3161562367602419328
CV,Known Variable,102.13947482535067,6.9397640614036815,1.5240784,18.181349,3.01493205268272,10.57773664460726,3133113805608088064
CV,Known Variable,118.37824340012624,4.765484097398697,0.03584957,15.423298,0.6729618819343612,4.563250327550792,3095470964175509632
CV,Known Variable,76.7468169093849,-16.99210799277191,0.59246063,18.8102,1.875047881370261,10.175261811917036,2982847743326395648
CV,Known Variable,349.87681235807094,26.255171198882778,0.8202305,17.22456,1.9169944261629568,8.63766425064438,2844608590203675136
CV,Known Variable,7.524147336776,26.290628596738262,0.34587383,14.848258,1.387316595135448,5.55913590677385,2807841432470056448
CV,Known Variable,9.612726538805646,25.156955083079207,0.9596157,18.626501,1.988816120232344,10.119474157301358,2806802123399581056
CV,Known Variable,352.25189308753545,-29.77946576416455,0.10116863,13.571768,1.640177333531042,4.646222029294787,2329317895999827840
CV,Known Variable,358.2541050214209,-38.8632422780485,0.17116547,16.259844,10.678647572424376,11.402425268600744,2307289214897332480
CV,Known Variable,300.23520330036604,56.94361464166327,0.4627819,18.766235,1.7294000051898408,9.9557122797145,2234640908237099008
CV,Known Variable,284.62894898237386,49.24236328311045,0.5899677,16.337408,3.895164529272859,9.290037033593885,2132186284460008832
CV,Known Variable,271.87604009364446,45.85910094014588,0.46171665,14.589075,2.015972812772131,6.111498354783468,2116226254706461568
CV,Known Variable,270.59349468270545,45.87904853102667,0.6709156,18.78144,1.068051683682281,8.924401344899598,2116095133648131584
CV,Known Variable,273.58535580196946,41.85613764828477,0.110388756,15.048517,0.7865866030171267,4.5272497266076215,2113091615775375232
CV,Known Variable,281.11112453510594,37.99776862965083,0.74651146,18.125425,2.3846686478938657,10.012565209566976,2096934223687181696
CV,Known Variable,306.8223856589105,43.6893736449254,0.8307686,16.658224,2.2495940444443474,8.418744767969143,2069105580089321472
CV,Known Variable,334.2096507677777,46.77812719993245,0.7487707,14.924224,2.519804410462548,6.931058158762001,1963247113132725120
CV,Known Variable,301.90243261138374,17.70398444239941,0.1702671,15.180982,22.103506001312454,11.903287829117584,1809844934461976832
CV,Known Variable,303.26677500556184,15.59615533601892,0.35285187,14.852333,1.4212052352354292,5.615616993065029,1808517927003421056
CV,Known Variable,317.4603977262317,13.810940767214907,0.17864418,18.43059,4.5533934917128,11.722265912308965,1759156585115470976
CV,Known Variable,245.8472824856324,78.43436343475258,0.7097969,18.493237,2.698970988392896,10.649228081455067,1707635020719834880
CV,Known Variable,234.50031845697785,18.86759504872747,0.50642586,14.889729,2.0279812154336936,6.425048639718538,1209876314302933632
CV,Known Variable,239.2269993110532,21.12192379075724,1.2829266,17.266565,3.1105783135201377,9.730770699188344,1204588041329337600
CV,Known Variable,238.196448460572,18.94162129472689,0.80638313,16.051321,7.593545580044447,10.453544020653007,1203639265875666304
CV,Known Variable,231.5581593922861,8.30049437072688,0.4849968,17.585611,3.356109457837461,10.214791583428733,1163811724898541440
CV,Known Variable,228.5649433550868,7.746035484771119,0.5522423,18.665403,5.53069625737812,12.379302039618612,1163569523103341568
CV,Known Variable,113.42263440238716,67.53763922239901,0.58836746,16.03098,1.7595638454849367,7.258005148805038,1108037726271701248
CV,Known Variable,109.81051433823215,65.962267135487,0.6943321,18.78374,2.328162830486095,10.61880675684073,1101817445394854400
CV,Known Variable,101.58171231739968,50.763642232902114,0.19635963,15.494825,0.651005406183955,4.562747975606788,991644314411825536
CV,Known Variable,134.78830856583355,5.615124168586091,0.98833084,18.065144,2.249725594051247,9.825791745541265,583340808875713280
CV,Known Variable,132.7807873854784,3.142917756466642,0.40189362,18.544727,1.7210466290976132,9.723690185122566,581110831791334400
CV,Known Variable,136.0145190672494,3.916999204989007,0.40468597,19.313944,3.518598974630864,12.045792858999077,579909164365936512
CV,Known Variable,40.71331917783068,56.691977579173134,0.53891945,18.314425,5.522324869663217,12.025034759571245,454808969042727168
CV,Known Variable,8.898767498113362,46.39786670628548,1.035182,16.286892,2.104845148706404,7.902992753741906,389180322567909888
CV,Known Variable,10.230793238638958,43.41650568140008,0.10857868,15.582437,0.6108685691493502,4.5121759003681525,387544008745199360
CV,Known Variable,0.5932669899514769,42.70366714890256,0.65197754,18.231667,2.486947570695433,10.210000148308517,384460943781889024
CV,Known Variable,26.26366206274269,37.94253386269427,1.018897,16.32606,2.407045416503102,8.233481423437059,343491353823524864
CV,Known Variable,27.56743292158404,37.93861341351989,0.9812336,17.71646,1.3658440102526697,8.393465512266092,342789139554660096
CV,Known Variable,21.41403658623172,32.38564201090676,0.52446747,16.826992,3.8428006992803017,9.750231305294308,316447594027782912
CV,Known Variable,27.71469857209696,33.43936951459864,0.6339588,17.79592,1.3529543973153622,8.452335792566576,305760371070111872
CV,Known Variable,22.99945607213559,29.82277690669161,0.4158678,15.256193,1.7571094504311229,6.480187072808885,303221877895676672
CV,Known Variable,30.952550253276968,29.990443212556315,0.6842098,15.78488,1.908762530815472,7.188639505846028,300427537812198656
CV,Known Variable,42.50064300485136,37.65609477509377,0.70405483,15.934817,1.8610594586854248,7.2836182427803156,141759351271651456
CV,Known Variable,41.24082278911816,27.519204004749685,0.82788277,18.358791,2.986578218736761,10.734660467206703,126928996700556928
Eclipsing Binary,Known Variable,8.549124926540703,44.42262015036406,1.4481907,18.227623,4.083289765202259,11.282674000720949,388582115224067200
Eclipsing Binary,Known Variable,29.514213324026056,28.38435151316496,2.0097713,19.000124,3.905798340761722,11.95867308293728,298356019250182016
Eclipsing Binary,Known Variable,35.01897808991266,63.06656439951715,1.8260899,17.386023,11.09326582822314,12.611320100619194,513958743252720768
Eclipsing Binary,Known Variable,52.21858168001024,-23.136490201775885,0.98991585,18.710423,2.500382748227053,10.70045546879972,5098646558590111232
Eclipsing Binary,Known Variable,97.60904622339469,41.79843349414428,0.07213783,18.111532,1.6011128112547828,9.133641662655284,958364128959466624
Eclipsing Binary,Known Variable,125.51546885861508,-8.908407027064374,0.91025543,18.096292,3.126181668611677,10.571363060647272,5752707302529201152
Eclipsing Binary,Known Variable,137.05015861266642,6.072522437758538,0.571558,17.06851,3.712128384232548,9.916624939565446,580790014913812608
Eclipsing Binary,Known Variable,207.17312282702505,18.56962098706392,1.2823505,16.806898,5.989087363196758,10.693701241057669,1245093225062192640
Eclipsing Binary,Known Variable,211.76066779292003,21.26659730948021,1.5416584,17.37525,4.078919930749171,10.427975900972449,1247210845801446528
Subdwarf,Known Variable,0.4068839198374655,-35.66487582312772,-0.38641167,14.468839,0.9230293645485528,4.29491658778689,2309587292982876544
Subdwarf,Known Variable,1.692932568816066,-27.348166347271423,-0.43666458,13.916922,1.5200890831569962,4.826267200216783,2333646741998127744
Subdwarf,Known Variable,2.92351427595977,19.34041113010944,-0.31342793,14.726053,0.8530024441927974,4.380804377982539,2797293512483062912
Subdwarf,Known Variable,9.522662426280124,43.74733706457763,-0.3697176,16.11442,0.6709898433450944,5.247999731898879,387661209812972928
Subdwarf,Known Variable,10.676681084831255,43.31691312782644,-0.37363052,15.432236,0.7552286865139283,4.822628388958616,387533868326227456
Subdwarf,Known Variable,10.838364249048826,44.573289737473225,-0.32135677,15.9298935,0.6054818484422049,4.840399140454396,387992437690797696
Subdwarf,Known Variable,12.907198809052993,-30.71547420433837,-0.3924322,14.340959,0.907344519256872,4.129820101246658,5031702144593331712
Subdwarf,Known Variable,14.590986043726843,55.63079177547098,-0.0449543,13.178004,1.1010494565710118,3.3870381345203864,423505288886486272
Subdwarf,Known Variable,15.305528176188888,31.432029517502865,-0.3310337,13.063463,1.7781702042990613,4.31332964382918,312628749626419328
Subdwarf,Known Variable,17.111563875273866,-32.71989373567329,-0.39561653,12.21475,2.588565244962917,4.280045579388803,5026956858566738688
Subdwarf,Known Variable,17.5775680993426,-34.007205219198866,-0.37629414,14.074328,1.204835442958262,4.478966673992572,5026270179195363328
Subdwarf,Known Variable,18.43970230933974,17.980549702178617,-0.30991554,15.996101,0.5711907910423039,4.780006984809155,2784332018443668608
Subdwarf,Known Variable,18.976172130637973,26.23339419402829,-0.36181736,14.4016075,0.8072441040758015,3.9366319085717594,294818409307323904
Subdwarf,Known Variable,26.414575692176587,15.078384665930018,-0.33752823,13.672159,1.2966956488527115,4.2363492677197225,2588387849393475840
Subdwarf,Known Variable,28.95395372891957,41.54893304061129,-0.40840054,15.720062,0.6785944551234349,4.87811353325686,345949758745792000
Subdwarf,Known Variable,32.38530156289903,43.12009865844359,-0.31215668,14.321136,0.9063156954793764,4.107533505619907,351633546665907200
Subdwarf,Known Variable,33.29935083959255,-23.90974579856599,-0.3753376,14.413142,1.046473677598907,4.51178354408391,5122936870687263232
Subdwarf,Known Variable,35.582802059901645,-23.41560095237319,-0.4045925,11.988973,3.108293486211428,4.451583091546193,5120386003710463616
Subdwarf,Known Variable,43.722252883254775,32.708820086741454,-0.34117413,15.092181,2.4808802443191413,7.0652100037741175,136464000192315392
Subdwarf,Known Variable,45.54817767275821,37.18596931163057,-0.35011387,15.487472,0.7333906499654181,4.814148844087542,142086971376178688
Subdwarf,Known Variable,52.230218482202005,50.591553801455085,0.12745571,14.152331,1.712341877283747,5.320283389891763,441838202167403776
